Date,Open,High,Low,Close,Adj Close,Volume,,,
09-07-2012,234.455093,235.100891,229.89476,232.234543,232.234543,8719300,,,
12-07-2012,234.658768,238.170929,234.017944,236.377594,236.377594,6712100,,,
13-07-2012,239.566849,244.902145,238.588211,243.019394,243.019394,8004200,,,
14-07-2012,243.357193,245.319427,241.658249,244.082474,244.082474,6276500,,,
15-07-2012,244.276215,245.751617,239.780457,245.413818,245.413818,9779600,,,
16-07-2012,233.044266,233.759613,228.275284,228.319992,228.319992,15751300,,,
19-07-2012,229.015472,233.307556,227.281754,231.583771,231.583771,9159800,,,
20-07-2012,229.025406,239.934464,228.811798,239.238983,239.238983,8161600,,,
21-07-2012,240.436188,241.280701,236.178879,237.207199,237.207199,6601800,,,
22-07-2012,240.05368,242.91011,239.681107,240.838577,240.838577,4323200,,,
23-07-2012,238.831635,243.7099,238.454086,243.446609,243.446609,4558200,,,
26-07-2012,242.964752,243.789383,240.873352,242.905136,242.905136,4016200,,,
27-07-2012,243.704941,247.142578,243.501266,244.723312,244.723312,4934200,,,
28-07-2012,245.87085,246.024841,239.775497,240.610062,240.610062,5024400,,,
29-07-2012,241.404892,242.860428,238.116287,240.927994,240.927994,5385700,,,
30-07-2012,238.275253,242.105331,238.021896,240.858444,240.858444,4315900,,,
02-08-2012,242.91507,245.046204,241.896698,243.620483,243.620483,3741500,,,
03-08-2012,243.665192,244.638855,241.807281,243.332352,243.332352,3628000,,,
04-08-2012,244.499771,251.861877,243.938416,251.524078,251.524078,7674500,,,
05-08-2012,251.310471,252.656708,250.153,252.408325,252.408325,4872200,,,
06-08-2012,251.067047,251.235947,246.422256,248.49379,248.49379,6682100,,,
09-08-2012,249.502228,251.11673,249.060104,251.042206,251.042206,3768600,,,
10-08-2012,249.55191,251.365112,247.674118,250.227509,250.227509,4174800,,,
11-08-2012,247.256836,247.390961,244.161957,244.281189,244.281189,4474900,,,
12-08-2012,240.406387,245.776459,239.696014,244.415314,244.415314,4437900,,,
13-08-2012,242.920044,244.007965,241.434692,241.603607,241.603607,3894500,,,
16-08-2012,240.277222,243.352234,238.69751,241.226059,241.226059,2626900,,,
17-08-2012,242.686554,245.751617,241.444641,243.675125,243.675125,3805800,,,
18-08-2012,243.635391,243.848999,239.219116,239.517166,239.517166,5407600,,,
19-08-2012,238.950851,239.696014,232.115311,232.472992,232.472992,7900900,,,
20-08-2012,232.472992,234.271286,229.020447,229.517212,229.517212,7886100,,,
23-08-2012,229.258896,232.612076,227.386078,230.535583,230.535583,6011200,,,
24-08-2012,227.37117,227.70401,224.003082,224.236557,224.236557,5561200,,,
25-08-2012,223.546051,227.425812,223.546051,225.841125,225.841125,5217800,,,
26-08-2012,226.556473,227.152588,223.764633,224.032883,224.032883,3577000,,,
27-08-2012,224.81778,228.508774,222.378647,227.932526,227.932526,4654800,,,
30-08-2012,228.091492,228.394516,224.74823,224.882355,224.882355,2478700,,,
31-08-2012,223.600693,225.965317,222.552505,223.555984,223.555984,3918800,,,
01-09-2012,226.019958,230.967773,224.787964,228.677673,228.677673,6498500,,,
02-09-2012,229.924561,230.714432,228.66774,230.09346,230.09346,3390200,,,
03-09-2012,233.739746,234.415359,232.209702,233.630463,233.630463,5113700,,,
07-09-2012,230.749191,232.28421,230.013977,230.699524,230.699524,3441900,,,
08-09-2012,231.091965,234.723358,230.754166,233.769562,233.769562,4834800,,,
09-09-2012,237.371124,238.647827,233.769562,236.551468,236.551468,4892700,,,
10-09-2012,237.96228,238.344803,236.00502,236.531586,236.531586,3974200,,,
13-09-2012,238.89621,240.610062,238.215637,239.576782,239.576782,4512100,,,
14-09-2012,239.447617,240.808777,238.488861,238.662735,238.662735,4461700,,,
15-09-2012,238.424286,239.388016,237.703964,238.767044,238.767044,4836800,,,
16-09-2012,238.424286,239.666199,238.156021,238.975693,238.975693,3964600,,,
17-09-2012,240.311996,244.012924,239.035309,243.491318,243.491318,11356500,,,
20-09-2012,244.658737,253.555862,244.440155,252.497742,252.497742,8864300,,,
21-09-2012,253.193222,258.309937,252.810715,255.071014,255.071014,8990600,,,
22-09-2012,254.772949,257.217041,254.186768,256.332794,256.332794,5107100,,,
23-09-2012,255.642288,258.165894,253.997986,255.080948,255.080948,4664900,,,
24-09-2012,259.184265,262.209564,257.455505,261.941315,261.941315,6757400,,,
27-09-2012,262.716278,266.69043,262.716278,263.491241,263.491241,6255100,,,
28-09-2012,265.016327,265.070984,257.549896,261.881714,261.881714,7356800,,,
29-09-2012,262.219513,264.748077,260.659668,262.140045,262.140045,4372600,,,
30-09-2012,262.87027,264.216522,257.783356,261.196167,261.196167,6530300,,,
01-10-2012,263.287567,263.595551,259.810181,261.111725,261.111725,4478900,,,
04-10-2012,260.77887,262.418213,257.748596,259.487274,259.487274,3906100,,,
05-10-2012,262.482788,268.255249,261.5737,267.375977,267.375977,7059700,,,
06-10-2012,267.887634,268.230408,263.257751,265.448517,265.448517,5560400,,,
07-10-2012,266.372498,266.864319,262.860352,263.292542,263.292542,4822600,,,
08-10-2012,264.663605,267.063019,262.105255,266.442047,266.442047,5755600,,,
11-10-2012,267.500183,270.540405,266.849396,267.679016,267.679016,5286700,,,
12-10-2012,268.31488,271.230896,267.15741,268.94577,268.94577,7556000,,,
13-10-2012,271.732635,271.976044,269.41272,269.894592,269.894592,6150800,,,
14-10-2012,270.331757,270.863281,266.819611,268.717255,268.717255,13354400,,,
15-10-2012,297.698761,298.876099,293.88855,298.781708,298.781708,29842300,,,
18-10-2012,298.334625,307.842773,298.334625,306.859192,306.859192,14288600,,,
19-10-2012,302.457794,305.423523,299.482147,301.951111,301.951111,9235400,,,
20-10-2012,302.105103,306.695251,301.78717,302.025604,302.025604,7095900,,,
21-10-2012,303.779205,306.009705,301.042023,304.01767,304.01767,5878900,,,
22-10-2012,303.98288,305.423523,303.053925,304.285919,304.285919,4541500,,,
25-10-2012,305.80603,310.351471,305.498016,306.258087,306.258087,6357800,,,
26-10-2012,304.569061,308.607819,303.540771,307.3013,307.3013,5058400,,,
27-10-2012,305.895447,307.996765,304.186554,306.243195,306.243195,4512900,,,
28-10-2012,308.021606,308.493561,304.668427,307.291351,307.291351,4396900,,,
29-10-2012,306.54126,307.5,304.514435,304.867126,304.867126,4586200,,,
01-11-2012,305.87558,308.324646,303.630188,305.512939,305.512939,6214200,,,
02-11-2012,307.33609,307.996765,305.304291,305.811005,305.811005,4021000,,,
03-11-2012,306.754852,308.905853,304.767792,308.086182,308.086182,6804800,,,
04-11-2012,310.301788,312.924713,309.039978,310.117981,310.117981,7188000,,,
05-11-2012,309.576508,310.72403,308.548187,310.520355,310.520355,3554300,,,
08-11-2012,309.993774,312.711121,309.551666,311.359894,311.359894,4229900,,,
09-11-2012,312.964478,313.386719,308.250122,310.391205,310.391205,4503300,,,
10-11-2012,309.03006,309.487091,306.759827,309.42746,309.42746,5026400,,,
11-11-2012,307.847748,307.922272,305.120483,306.600861,306.600861,4552600,,,
12-11-2012,305.0112,306.456787,298.662476,299.69577,299.69577,6830000,,,
15-11-2012,299.591461,300.048462,295.105621,295.811035,295.811035,7003000,,,
16-11-2012,294.464783,297.013214,289.839874,289.973999,289.973999,6657700,,,
17-11-2012,290.609863,292.845337,288.80658,289.889557,289.889557,4916700,,,
18-11-2012,292.596924,298.051453,292.378357,296.352509,296.352509,5213600,,,
19-11-2012,296.571106,297.013214,293.262604,293.506012,293.506012,4624800,,,
22-11-2012,291.836884,294.802582,289.492126,293.699768,293.699768,4401600,,,
23-11-2012,291.608368,292.601898,287.231842,289.621307,289.621307,4353200,,,
24-11-2012,291.757385,296.372375,291.628235,295.562653,295.562653,4823800,,,
26-11-2012,293.322235,294.574066,291.603394,293.093719,293.093719,2639200,,,
29-11-2012,292.681396,292.994354,288.101166,289.174194,289.174194,5756600,,,
30-11-2012,285.304382,285.304382,274.867249,276.059509,276.059509,14327300,,,
01-12-2012,279.680939,283.938263,279.382874,280.351593,280.351593,7557000,,,
02-12-2012,282.492645,284.812561,280.848358,284.062439,284.062439,5128800,,,
03-12-2012,282.885101,286.37738,282.164795,284.648621,284.648621,5296500,,,
06-12-2012,288.40918,289.119568,286.441986,287.31131,287.31131,4214700,,,
07-12-2012,293.724609,294.584015,291.106628,291.672943,291.672943,6123900,,,
08-12-2012,294.072357,294.345551,289.959106,293.361969,293.361969,3536600,,,
09-12-2012,295.021179,295.865692,292.596924,293.838867,293.838867,3762000,,,
10-12-2012,294.653564,295.075806,293.237762,294.191559,294.191559,3431500,,,
13-12-2012,296.630707,299.551697,295.125488,295.388794,295.388794,4828000,,,
14-12-2012,296.615814,297.211914,294.325684,295.532837,295.532837,3307900,,,
15-12-2012,295.180145,296.297882,292.671448,293.242737,293.242737,4363500,,,
16-12-2012,294.509491,294.966522,292.134949,293.943176,293.943176,3214400,,,
17-12-2012,293.590485,294.365448,291.936249,293.491119,293.491119,6214200,,,
20-12-2012,295.403687,297.00824,292.42804,295.607361,295.607361,3972200,,,
21-12-2012,297.351013,300.406158,296.874115,299.586487,299.586487,3783400,,,
22-12-2012,300.048462,301.538788,299.690796,300.788666,300.788666,2430700,,,
23-12-2012,300.714142,301.042023,299.069824,300.16272,300.16272,2236000,,,
27-12-2012,299.422546,299.939178,297.813019,299.243713,299.243713,2431900,,,
28-12-2012,299.079773,299.983887,297.072815,297.524902,297.524902,2143400,,,
29-12-2012,299.054932,299.258606,297.524902,298.558167,298.558167,2051600,,,
30-12-2012,297.067871,298.722107,296.764832,297.495087,297.495087,1991800,,,
31-12-2012,296.441925,297.276489,294.102142,295.065887,295.065887,3098500,,,
03-01-2013,296.312775,300.838348,296.312775,300.222351,300.222351,4761100,,,
04-01-2013,300.853241,301.131439,298.121002,299.114563,299.114563,3672700,,,
05-01-2013,298.096161,303.193024,298.086243,302.567078,302.567078,5097500,,,
06-01-2013,303.366882,307.216858,303.053925,304.767792,304.767792,4142300,,,
07-01-2013,305.964996,307.127441,303.093658,306.228271,306.228271,4229700,,,
10-01-2013,305.413574,305.706665,302.313751,305.120483,305.120483,3178800,,,
11-01-2013,306.859192,307.400665,305.264557,306.014679,306.014679,2897200,,,
12-01-2013,307.673889,307.673889,305.398682,306.441895,306.441895,3286500,,,
13-01-2013,306.491577,307.832855,305.095642,306.352478,306.352478,2685300,,,
14-01-2013,306.70517,310.117981,306.546204,310.073273,310.073273,4761900,,,
18-01-2013,311.007202,318.920715,310.614746,317.748352,317.748352,7280900,,,
19-01-2013,318.985321,319.402588,312.795563,313.833801,313.833801,6856500,,,
20-01-2013,314.062317,314.991272,309.631134,311.359894,311.359894,11042800,,,
21-01-2013,317.723511,318.791565,303.704681,303.938171,303.938171,17924600,,,
24-01-2013,301.82193,304.266052,298.672424,303.565613,303.565613,9258000,,,
25-01-2013,302.134918,308.339539,301.300323,307.952057,307.952057,7340900,,,
26-01-2013,308.160706,309.233734,305.652039,306.258087,306.258087,4102600,,,
27-01-2013,306.948608,307.847748,304.643585,306.402161,306.402161,4064500,,,
28-01-2013,307.53479,308.175629,297.942169,298.553192,298.553192,8517100,,,
31-01-2013,299.849762,300.281952,295.850769,298.240234,298.240234,5646300,,,
01-02-2013,300.291901,304.693268,299.606354,303.545715,303.545715,5526100,,,
02-02-2013,303.525848,305.185059,301.802063,304.022614,304.022614,3544200,,,
03-02-2013,302.770782,303.74939,301.106598,303.103607,303.103607,3009500,,,
04-02-2013,303.103607,303.744446,301.345032,303.51593,303.51593,3121700,,,
07-02-2013,303.108582,307.196991,302.636627,305.160217,305.160217,3622400,,,
08-02-2013,305.478149,307.812988,305.269501,307.192017,307.192017,3411700,,,
09-02-2013,306.441895,307.723541,304.191528,306.258087,306.258087,3708900,,,
10-02-2013,304.966492,306.754852,303.804047,306.228271,306.228271,4699100,,,
11-02-2013,304.911835,310.480621,304.519409,310.232239,310.232239,5213400,,,
14-02-2013,309.655975,312.785645,308.016663,312.045441,312.045441,4283500,,,
15-02-2013,311.633118,313.009186,309.536774,310.05838,310.05838,4211000,,,
16-02-2013,310.793579,311.225769,309.039978,310.09314,310.09314,3389800,,,
17-02-2013,308.617737,311.598358,308.135864,310.609772,310.609772,2976800,,,
18-02-2013,310.977386,313.550659,310.073273,313.004211,313.004211,6477500,,,
22-02-2013,308.011688,310.445862,301.921295,303.133423,303.133423,7327100,,,
23-02-2013,303.193024,305.363892,300.048462,303.684814,303.684814,5816600,,,
24-02-2013,303.719604,304.564117,298.732025,302.442902,302.442902,5458600,,,
25-02-2013,303.953064,305.37384,302.780701,303.04895,303.04895,3889900,,,
28-02-2013,303.029083,306.253113,302.040527,304.718109,304.718109,4592600,,,
01-03-2013,306.893951,307.609283,297.713654,298.438934,298.438934,6689500,,,
02-03-2013,297.962036,301.042023,295.671936,298.453857,298.453857,4079700,,,
03-03-2013,301.230774,303.769287,300.545258,302.810516,302.810516,3915700,,,
04-03-2013,302.199493,302.522369,298.160767,298.369385,298.369385,6061100,,,
07-03-2013,298.334625,299.89447,291.603394,293.918335,293.918335,6970400,,,
08-03-2013,294.549255,297.057922,293.193054,294.241241,294.241241,4599400,,,
09-03-2013,293.590485,295.334137,290.982452,293.972992,293.972992,4330000,,,
10-03-2013,290.82843,291.414642,287.852783,288.275055,288.275055,6296700,,,
11-03-2013,287.24176,288.126007,284.812561,286.491638,286.491638,6103300,,,
14-03-2013,284.549286,287.27655,282.174713,283.153351,283.153351,5668700,,,
15-03-2013,276.94873,283.65509,275.95517,282.939758,282.939758,8063300,,,
16-03-2013,282.169769,283.054016,273.858826,276.75,276.75,7646200,,,
17-03-2013,280.416168,282.66156,278.458893,278.866241,278.866241,5836200,,,
18-03-2013,280.495636,282.159821,278.061493,278.717224,278.717224,6640000,,,
21-03-2013,283.267609,288.026672,282.671509,286.387329,286.387329,6081000,,,
22-03-2013,286.769836,287.7435,284.405212,286.794678,286.794678,3798200,,,
23-03-2013,285.736572,289.343109,284.151855,289.199036,289.199036,3655900,,,
24-03-2013,290.823486,292.293915,287.529907,291.548767,291.548767,4224600,,,
25-03-2013,291.543793,291.558685,287.748474,287.996857,287.996857,5754000,,,
28-03-2013,289.154327,290.604889,285.498108,285.821014,285.821014,4465500,,,
29-03-2013,286.138947,289.064911,284.653595,288.985443,288.985443,3230400,,,
30-03-2013,290.30188,290.858246,288.414154,289.04007,289.04007,2863000,,,
31-03-2013,289.616333,292.179657,288.990387,291.484161,291.484161,4085100,,,
01-04-2013,292.477722,295.671936,292.477722,293.987885,293.987885,5260300,,,
04-04-2013,294.584015,295.448395,289.666016,291.941193,291.941193,4135600,,,
05-04-2013,288.662537,288.866211,281.012299,282.706268,282.706268,12173500,,,
06-04-2013,284.241272,285.721649,282.164795,285.234833,285.234833,5371200,,,
07-04-2013,286.004822,288.443939,285.239777,288.126007,288.126007,5095900,,,
08-04-2013,290.555206,290.555206,287.162292,287.211975,287.211975,3828300,,,
11-04-2013,286.238281,287.182159,284.648621,286.819519,286.819519,3740500,,,
12-04-2013,285.642181,286.591003,282.189636,283.461365,283.461365,4198200,,,
13-04-2013,285.895538,286.933777,284.027679,286.278046,286.278046,4165600,,,
14-04-2013,285.736572,287.852783,284.201538,287.385834,287.385834,10983500,,,
15-04-2013,270.883179,271.111694,263.317383,263.635315,263.635315,28269900,,,
